,date,open,high,low,close,volume,Name
2381,2024-01-23,103.8,105.9,103.7,105.09,9247639,NVDA
2382,2024-01-24,105.5,107.58,104.9,107.33,10701271,NVDA
2383,2024-01-25,109.05,109.3,106.3346,107.79,13084499,NVDA
2384,2024-01-26,107.9,109.95,106.7,109.65,11469970,NVDA
2385,2024-01-27,109.93,111.89,108.85,111.77,11799929,NVDA
2386,2024-01-30,110.92,111.01,107.9106,110.02,12400084,NVDA
2387,2024-01-31,108.95,110.05,108.2,109.18,9068865,NVDA
2388,2024-02-01,110.58,114.12,109.86,113.95,14750082,NVDA
2389,2024-02-02,113.3,115.74,112.06,115.39,12081040,NVDA
2390,2024-02-03,115.45,115.9,113.9,114.38,9318633,NVDA
2391,2024-02-06,114.0,117.3261,114.0,117.31,12669205,NVDA
2392,2024-02-07,118.7,120.92,117.9,119.13,18655567,NVDA
2393,2024-02-08,118.4,119.31,116.38,118.61,11239487,NVDA
2394,2024-02-09,118.86,119.06,115.6,116.38,21064178,NVDA
2395,2024-02-10,119.93,120.7,112.6,113.62,41277341,NVDA
2396,2024-02-13,113.39,113.98,108.2,108.38,29518071,NVDA
2397,2024-02-14,107.99,110.15,106.29,108.78,21265787,NVDA
2398,2024-02-15,108.9,109.8,107.76,109.0,9325512,NVDA
2399,2024-02-16,109.39,109.44,105.66,107.25,16179386,NVDA
2400,2024-02-17,106.7,107.41,104.79,107.23,14093465,NVDA
2401,2024-02-21,108.23,111.23,108.22,111.07,13798783,NVDA
2402,2024-02-22,111.42,111.8,109.99,110.76,10844256,NVDA
2403,2024-02-23,105.5,106.39,99.68,100.49,39822213,NVDA
2404,2024-02-24,97.07,102.0,95.7,101.46,25747597,NVDA
2405,2024-02-27,102.2,105.02,101.56,104.41,17885019,NVDA
2406,2024-02-28,104.8,105.2,100.775,101.48,15633968,NVDA
2407,2024-03-01,103.79,104.37,101.11,102.79,12620139,NVDA
2408,2024-03-02,102.27,102.84,98.89,99.0,18858278,NVDA
2409,2024-03-03,98.57,98.77,96.22,98.43,21636424,NVDA
2410,2024-03-06,96.96,98.1,95.17,97.67,22089169,NVDA
2411,2024-03-07,97.67,99.53,97.15,98.74,15085007,NVDA
2412,2024-03-08,100.7,101.3,98.47,98.56,15967822,NVDA
2413,2024-03-09,97.91,99.45,97.4,98.54,11951471,NVDA
2414,2024-03-10,99.61,100.09,98.38,99.12,12493513,NVDA
2415,2024-03-13,99.54,102.25,99.51,101.85,19353402,NVDA
2416,2024-03-14,102.37,102.75,100.47,101.78,13050415,NVDA
2417,2024-03-15,102.25,102.99,100.32,102.55,15375852,NVDA
2418,2024-03-16,102.98,103.83,102.41,103.81,13077495,NVDA
2419,2024-03-17,104.52,106.12,103.81,106.07,27992169,NVDA
2420,2024-03-20,106.78,109.61,106.13,109.45,18714152,NVDA
2421,2024-03-21,108.75,109.96,105.585,105.91,22837103,NVDA
2422,2024-03-22,105.46,108.26,105.3,108.07,15419106,NVDA
2423,2024-03-23,107.75,108.5572,106.7,107.09,13348542,NVDA
2424,2024-03-24,108.97,109.29,106.42,107.47,10987546,NVDA
2425,2024-03-27,105.58,108.405,103.575,108.25,12666100,NVDA
2426,2024-03-28,108.3,108.89,107.27,107.69,10811109,NVDA
2427,2024-03-29,107.99,108.49,107.25,107.34,8749791,NVDA
2428,2024-03-30,107.63,110.0,107.4,109.4,13138349,NVDA
2429,2024-03-31,109.01,109.89,108.4021,108.93,11020165,NVDA
2430,2024-04-03,108.95,109.65,107.42,108.38,11130813,NVDA
2431,2024-04-04,103.4,104.42,100.34,100.78,31782004,NVDA
2432,2024-04-05,100.015,102.37,99.5,100.03,18676232,NVDA
2433,2024-04-06,100.24,101.25,98.41,100.76,15878004,NVDA
2434,2024-04-07,101.02,101.73,99.72,100.33,10628889,NVDA
2435,2024-04-10,100.36,100.63,97.6,97.77,18908264,NVDA
2436,2024-04-11,96.55,98.8999,96.35,98.12,15453747,NVDA
2437,2024-04-12,98.12,98.7,97.1,97.31,10352296,NVDA
2438,2024-04-13,96.33,97.21,95.49,95.49,12672345,NVDA
2439,2024-04-17,96.01,99.24,95.8,99.23,12432305,NVDA
2440,2024-04-18,98.65,99.54,97.6,99.29,9252944,NVDA
2441,2024-04-19,100.0,100.98,99.41,99.68,9520659,NVDA
2442,2024-04-20,100.27,101.4464,99.41,101.26,10100358,NVDA
2443,2024-04-21,100.84,101.79,100.36,101.68,8547390,NVDA
2444,2024-04-24,102.96,103.48,102.11,102.95,9295490,NVDA
2445,2024-04-25,103.54,105.33,102.67,104.74,9710972,NVDA
2446,2024-04-26,105.29,105.39,103.94,104.02,8175145,NVDA
2447,2024-04-27,104.32,105.98,103.59,105.64,7992465,NVDA
2448,2024-04-28,105.36,105.64,104.07,104.3,8706157,NVDA
2449,2024-05-01,104.74,106.85,104.45,106.64,7693333,NVDA
2450,2024-05-02,105.55,105.5955,102.56,103.48,15749327,NVDA
2451,2024-05-03,103.2,104.64,102.6,104.25,8422633,NVDA
2452,2024-05-04,104.5,104.95,103.53,103.85,5244692,NVDA
2453,2024-05-05,103.38,104.15,102.75,103.86,5710736,NVDA
2454,2024-05-08,104.34,104.4,102.31,102.77,9130990,NVDA
2455,2024-05-09,103.0,104.93,102.66,102.94,21191792,NVDA
2456,2024-05-10,114.29,121.82,114.02,121.29,53227434,NVDA
2457,2024-05-11,120.05,130.43,119.91,126.5,48494808,NVDA
2458,2024-05-12,126.63,129.6,125.78,127.89,24065459,NVDA
2459,2024-05-15,129.56,134.41,129.38,134.31,27188548,NVDA
2460,2024-05-16,136.38,137.44,133.3635,136.81,28017471,NVDA
2461,2024-05-17,134.1,134.86,127.55,127.72,31784158,NVDA
2462,2024-05-18,129.5,133.43,127.05,133.07,28900757,NVDA
2463,2024-05-19,137.025,138.22,135.22,136.0,25459271,NVDA
2464,2024-05-22,137.77,139.48,137.33,138.9,20915225,NVDA
2465,2024-05-23,139.7,139.79,135.71,137.03,17031247,NVDA
2466,2024-05-24,140.96,141.07,138.08,138.57,20434495,NVDA
2467,2024-05-25,140.0,140.03,136.44,138.26,15205701,NVDA
2468,2024-05-26,137.93,145.28,137.11,141.84,19478497,NVDA
2469,2024-05-30,143.7,146.2911,143.05,144.87,24741298,NVDA
2470,2024-05-31,146.69,147.0,142.05,144.35,22182894,NVDA
2471,2024-06-01,144.99,145.03,142.52,144.36,12583467,NVDA
2472,2024-06-02,144.24,145.3,143.4,143.64,12186434,NVDA
2473,2024-06-05,142.98,148.53,142.51,148.01,20434442,NVDA
2474,2024-06-06,147.82,149.69,146.8,147.34,18968189,NVDA
2475,2024-06-07,148.33,149.88,147.7,149.12,15315293,NVDA
2476,2024-06-08,153.46,160.0,151.79,159.94,29043605,NVDA
2477,2024-06-09,164.74,168.5,142.75,149.6,92323196,NVDA
2478,2024-06-12,145.88,151.7,142.11,149.97,42438280,NVDA
2479,2024-06-13,154.4,154.77,145.65,151.4,41812580,NVDA
2480,2024-06-14,151.52,154.06,148.5,151.72,29616036,NVDA
2481,2024-06-15,146.96,153.6,146.5,152.37,24095612,NVDA
2482,2024-06-16,152.76,154.7,150.24,151.62,23123950,NVDA
2483,2024-06-19,153.41,157.53,153.26,157.32,19454439,NVDA
2484,2024-06-20,159.03,161.74,156.92,157.09,27386086,NVDA
2485,2024-06-21,158.21,159.62,155.7,159.47,17066279,NVDA
2486,2024-06-22,159.8,160.34,157.4,158.37,11728324,NVDA
2487,2024-06-23,158.68,159.32,153.22,153.83,27214702,NVDA
2488,2024-06-26,155.16,156.6,148.33,152.15,26598996,NVDA
2489,2024-06-27,151.44,151.79,146.35,146.58,24987313,NVDA
2490,2024-06-28,149.32,151.94,145.75,151.75,24873679,NVDA
2491,2024-06-29,150.6,150.72,144.08,146.68,26610631,NVDA
2492,2024-06-30,147.38,147.93,143.5,144.56,18276526,NVDA
2493,2024-07-03,145.05,145.6537,138.58,139.33,17726821,NVDA
2494,2024-07-05,141.9,144.22,141.13,143.05,20504738,NVDA
2495,2024-07-06,141.87,145.3799,139.76,143.48,18657132,NVDA
2496,2024-07-07,145.78,147.5,144.85,146.76,16374302,NVDA
2497,2024-07-10,149.74,154.0,148.6842,153.7,23962269,NVDA
2498,2024-07-11,153.85,156.19,152.15,155.88,18948883,NVDA
2499,2024-07-12,158.3,163.0,156.56,162.51,28630213,NVDA
2500,2024-07-13,163.0,166.3,158.75,160.63,34228333,NVDA
2501,2024-07-14,161.29,165.01,161.01,164.95,23548708,NVDA
2502,2024-07-17,166.33,167.5,161.75,164.25,23269759,NVDA
2503,2024-07-18,161.78,166.55,161.3,165.96,19415987,NVDA
2504,2024-07-19,166.33,167.4,164.61,165.1,17176140,NVDA
2505,2024-07-20,165.93,167.51,163.9121,167.5,17489889,NVDA
2506,2024-07-21,166.67,169.3,166.09,168.1,16208257,NVDA
2507,2024-07-24,168.39,168.78,165.72,166.15,16313052,NVDA
2508,2024-07-25,165.22,165.93,163.581,165.35,12413896,NVDA
2509,2024-07-26,167.68,169.927,165.85,167.26,16010113,NVDA
2510,2024-07-27,168.27,168.74,157.56,161.74,19571379,NVDA
2511,2024-07-28,160.29,165.38,159.28,164.39,12833737,NVDA
2512,2024-07-31,164.94,166.4,160.62,162.51,13991802,NVDA
2513,2024-08-01,162.125,164.56,161.0,164.49,10784578,NVDA
2514,2024-08-02,165.75,165.91,161.27,164.39,11961082,NVDA
2515,2024-08-03,164.37,166.63,163.68,166.48,11060541,NVDA
2516,2024-08-04,167.4,170.07,166.48,167.21,14727353,NVDA
2517,2024-08-07,168.39,172.37,168.0,172.35,17935280,NVDA
2518,2024-08-08,173.89,174.56,168.71,170.3,18883354,NVDA
2519,2024-08-09,168.43,172.21,167.67,172.11,13269623,NVDA
2520,2024-08-10,172.16,172.66,164.33,164.74,33202199,NVDA
2521,2024-08-11,157.14,159.0,152.91,155.96,37429859,NVDA
2522,2024-08-14,159.67,168.55,159.2,168.4,31975541,NVDA
2523,2024-08-15,168.61,169.67,165.59,166.98,19113263,NVDA
2524,2024-08-16,167.59,168.54,163.84,165.15,14915786,NVDA
2525,2024-08-17,164.81,165.5,161.38,161.47,13136065,NVDA
2526,2024-08-18,163.67,164.36,159.64,161.5,15030107,NVDA
2527,2024-08-21,162.49,162.95,157.37,159.15,15591767,NVDA
2528,2024-08-22,160.49,162.79,159.71,162.55,11261403,NVDA
2529,2024-08-23,161.2,166.25,160.85,165.8,14487996,NVDA
2530,2024-08-24,167.1,167.28,164.12,165.19,11742501,NVDA
2531,2024-08-25,166.17,166.58,163.55,163.81,8930022,NVDA
2532,2024-08-28,164.58,165.1,162.33,164.97,9737393,NVDA
2533,2024-08-29,162.59,165.58,162.261,164.7,8102357,NVDA
2534,2024-08-30,165.5,166.13,164.27,165.68,9610039,NVDA
2535,2024-08-31,166.5,169.6,166.2,169.44,15317105,NVDA
2536,2024-09-01,169.95,171.9,169.6,170.46,11135787,NVDA
2537,2024-09-05,168.38,168.5843,163.5625,165.91,17417392,NVDA
2538,2024-09-06,167.24,167.8,164.4,165.81,9941783,NVDA
2539,2024-09-07,166.49,167.89,164.95,166.58,8821702,NVDA
2540,2024-09-08,166.11,166.71,162.71,163.69,12471422,NVDA
2541,2024-09-11,165.54,169.4325,165.32,169.0,14186078,NVDA
2542,2024-09-12,170.0,170.0,166.97,169.61,10287203,NVDA
2543,2024-09-13,168.59,171.54,167.28,170.37,14523973,NVDA
2544,2024-09-14,168.79,172.56,167.8,169.4,12842837,NVDA
2545,2024-09-15,172.86,180.11,172.65,180.11,34119764,NVDA
2546,2024-09-18,185.14,191.2,184.86,187.55,42111516,NVDA
2547,2024-09-19,185.51,189.85,184.615,187.35,21856994,NVDA
2548,2024-09-20,187.5,189.42,184.21,185.84,18122991,NVDA
2549,2024-09-21,181.64,182.7,177.61,180.76,26889994,NVDA
2550,2024-09-22,180.3,182.31,178.6,179.0,12280771,NVDA
2551,2024-09-25,177.75,177.8,170.16,171.0,21864476,NVDA
2552,2024-09-26,176.45,178.68,170.35,171.96,28140511,NVDA
2553,2024-09-27,175.62,176.27,172.75,175.73,17842967,NVDA
2554,2024-09-28,176.02,176.18,173.76,175.68,10881065,NVDA
2555,2024-09-29,179.08,179.73,177.25,178.77,15477293,NVDA
2556,2024-10-02,180.8,181.98,177.0,179.0,12586960,NVDA
2557,2024-10-03,179.25,180.58,177.58,179.37,9758268,NVDA
2558,2024-10-04,179.62,181.77,178.14,180.87,10696220,NVDA
2559,2024-10-05,181.86,182.0,179.56,180.77,10934105,NVDA
2560,2024-10-06,179.65,181.84,179.0,181.3,7969957,NVDA
2561,2024-10-09,182.79,186.73,182.03,185.39,14087272,NVDA
2562,2024-10-10,191.43,192.95,187.26,188.93,24371902,NVDA
2563,2024-10-11,189.6,191.0,187.74,190.94,13237734,NVDA
2564,2024-10-12,191.08,193.09,189.9301,191.03,13207315,NVDA
2565,2024-10-13,193.55,195.0,191.65,194.59,15718233,NVDA
2566,2024-10-16,195.8,198.048,193.24,197.93,14415958,NVDA
2567,2024-10-17,197.09,198.9,196.35,197.75,11964867,NVDA
2568,2024-10-18,198.11,198.14,193.32,197.58,14182907,NVDA
2569,2024-10-19,194.44,198.0,192.4501,197.8,14269253,NVDA
2570,2024-10-20,198.49,199.59,196.54,196.9,11290462,NVDA
2571,2024-10-23,197.78,198.85,195.8,196.62,10717376,NVDA
2572,2024-10-24,196.99,198.75,195.94,198.68,10181132,NVDA
2573,2024-10-25,197.08,199.22,191.17,193.66,20704030,NVDA
2574,2024-10-26,194.78,196.16,193.81,195.69,8068563,NVDA
2575,2024-10-27,197.8,201.87,196.75,201.86,14304835,NVDA
2576,2024-10-30,201.86,206.0899,201.22,203.84,12601417,NVDA
2577,2024-10-31,205.13,207.89,204.9,206.81,10297707,NVDA
2578,2024-11-01,209.35,209.97,204.6,207.2,12564446,NVDA
2579,2024-11-02,206.0,207.81,203.65,205.94,8557738,NVDA
2580,2024-11-03,207.2,208.69,205.341,208.69,8841024,NVDA
2581,2024-11-06,207.2,209.98,206.7,209.63,9748616,NVDA
2582,2024-11-07,210.55,212.9,210.0556,212.03,10692542,NVDA
2583,2024-11-08,211.85,212.0,207.2401,209.16,13074705,NVDA
2584,2024-11-09,205.27,206.33,200.37,205.32,23432127,NVDA
2585,2024-11-10,213.08,218.67,211.63,216.14,31331374,NVDA
2586,2024-11-13,216.14,217.17,212.01,212.63,14559413,NVDA
2587,2024-11-14,213.0,214.8,211.23,214.18,13232319,NVDA
2588,2024-11-15,211.95,212.0,207.8,209.98,12548731,NVDA
2589,2024-11-16,212.98,214.2,211.25,211.61,11044183,NVDA
2590,2024-11-17,213.92,215.35,210.75,211.36,12891568,NVDA
2591,2024-11-20,211.99,214.57,210.5,214.08,9902511,NVDA
2592,2024-11-21,215.69,216.52,214.4,216.05,9979358,NVDA
2593,2024-11-22,217.0,217.0,213.61,214.93,8915998,NVDA
2594,2024-11-24,215.59,217.0,214.6,216.96,4518800,NVDA
2595,2024-11-27,217.31,217.36,214.01,214.14,10572364,NVDA
2596,2024-11-28,214.35,214.73,208.24,210.71,12818804,NVDA
2597,2024-11-29,210.01,210.1226,191.23,196.42,34919741,NVDA
2598,2024-11-30,199.2,202.68,196.65,200.71,20594199,NVDA
2599,2024-12-01,199.31,200.13,192.47,197.68,20288748,NVDA
2600,2024-12-04,200.05,200.3,184.5,186.66,31021123,NVDA
2601,2024-12-05,182.4,192.7,180.58,187.74,24537194,NVDA
2602,2024-12-06,185.7,190.14,184.84,189.26,11675760,NVDA
2603,2024-12-07,191.96,193.6,190.12,191.99,13564988,NVDA
2604,2024-12-08,194.01,194.78,191.15,191.49,11671856,NVDA
2605,2024-12-11,192.06,194.78,191.42,194.66,9318741,NVDA
2606,2024-12-12,192.9,193.84,189.89,190.84,11375445,NVDA
2607,2024-12-13,192.5,192.55,185.88,186.18,13856992,NVDA
2608,2024-12-14,185.92,189.34,184.6,186.47,10954056,NVDA
2609,2024-12-15,188.251,192.38,185.62,191.56,16750878,NVDA
2610,2024-12-18,193.2,198.02,192.0,197.9,11942558,NVDA
2611,2024-12-19,197.52,197.73,194.96,196.11,9327493,NVDA
2612,2024-12-20,197.7,198.07,194.55,196.8,7220456,NVDA
2613,2024-12-21,196.94,197.95,195.55,195.89,7522626,NVDA
2614,2024-12-22,194.4,195.65,191.25,195.27,11656871,NVDA
2615,2024-12-26,193.03,197.75,191.82,197.44,8877033,NVDA
2616,2024-12-27,196.9,199.97,196.31,197.17,8237223,NVDA
2617,2024-12-28,198.13,199.38,197.1514,197.4,6006248,NVDA
2618,2024-12-29,198.46,198.46,193.5,193.5,6999116,NVDA
2619,2025-01-02,195.78,199.5,194.5,199.35,8890417,NVDA
2620,2025-01-03,204.1,213.7,203.75,212.47,22867591,NVDA
2621,2025-01-04,215.76,218.05,212.69,213.59,14581720,NVDA
2622,2025-01-05,214.19,216.91,211.08,215.4,14503103,NVDA
2623,2025-01-08,220.4,225.0,218.58,222.0,22030422,NVDA
2624,2025-01-09,222.22,223.82,218.64,221.94,12424995,NVDA
2625,2025-01-10,218.2,223.82,216.0,223.68,14566626,NVDA
2626,2025-01-11,225.0,226.27,223.21,224.08,10150767,NVDA
2627,2025-01-12,223.6,224.99,221.34,222.98,8997902,NVDA
2628,2025-01-16,224.05,227.51,216.69,220.11,17558687,NVDA
2629,2025-01-17,220.7,225.12,216.9,224.72,13460222,NVDA
2630,2025-01-18,223.94,226.64,222.68,224.44,10215841,NVDA
2631,2025-01-19,228.09,231.09,227.0,230.11,15234486,NVDA
2632,2025-01-22,230.43,233.76,228.1,233.69,13773561,NVDA
2633,2025-01-23,235.85,239.83,235.101,238.91,11880705,NVDA
2634,2025-01-24,239.04,240.4936,233.55,235.8,14499309,NVDA
2635,2025-01-25,238.0,239.75,235.75,236.35,10247091,NVDA
2636,2025-01-26,238.12,243.34,237.6,243.33,12908854,NVDA
2637,2025-01-29,242.74,248.11,240.61,246.85,11377853,NVDA
2638,2025-01-30,241.11,246.42,238.41,242.72,14270844,NVDA
2639,2025-01-31,245.77,249.27,244.45,245.8,11964444,NVDA
2640,2025-02-01,238.52,246.9,238.06,240.5,12980572,NVDA
2641,2025-02-02,237.0,237.97,231.17,233.52,17961555,NVDA
2642,2025-02-05,227.0,233.23,205.0,213.7,29130140,NVDA
2643,2025-02-06,204.4,225.7,204.0,225.58,27870031,NVDA
2644,2025-02-07,229.58,234.97,226.7,228.8,20073316,NVDA
