,date,open,high,low,close,volume,Name
1682,2/4/2025,377.9700012207031,385.0799865722656,376.6199951171875,382.1400146484375,16092600,MSFT
1683,2/4/2025,377.9700012207031,385.0799865722656,376.6199951171875,382.1400146484375,16092600,MSFT
1684,3/4/2025,374.7900085449219,377.4800109863281,369.3500061035156,373.1099853515625,30198000,MSFT
1685,3/4/2025,374.7900085449219,377.4800109863281,369.3500061035156,373.1099853515625,30198000,MSFT
1686,4/4/2025,364.1300048828125,374.5899963378906,359.4800109863281,359.8399963378906,49209900,MSFT
1687,4/4/2025,364.1300048828125,374.5899963378906,359.4800109863281,359.8399963378906,49209900,MSFT
1688,7/4/2025,350.8800048828125,371,344.7900085449219,357.8599853515625,50425000,MSFT
1689,7/4/2025,350.8800048828125,371,344.7900085449219,357.8599853515625,50425000,MSFT
1690,8/4/2025,368.2600098,373.6499938964844,350.25,354.5599975585937,35868900,MSFT
1691,8/4/2025,368.2600098,373.6499938964844,350.25,354.5599975585937,35868900,MSFT
1692,9/4/2025,353.5400085449219,393.2300109863281,353.1000061035156,390.4899902,50199700,MSFT
1693,9/4/2025,353.5400085449219,393.2300109863281,353.1000061035156,390.4899902,50199700,MSFT
1694,10/4/2025,382.05999755859375,383.8999938964844,367.7999877929688,381.3500061035156,38024400,MSFT
1695,10/4/2025,382.05999755859375,383.8999938964844,367.7999877929688,381.3500061035156,38024400,MSFT
1696,11/4/2025,380.6400146484375,390.0499877929688,378.8900146484375,388.4500122070313,23839200,MSFT
1697,11/4/2025,380.6400146484375,390.0499877929688,378.8900146484375,388.4500122070313,23839200,MSFT
1698,14/4/2025,393.2200012207031,394.6499938964844,384.2099914550781,387.80999755859375,19251200,MSFT
1699,14/4/2025,393.2200012207031,394.6499938964844,384.2099914550781,387.80999755859375,19251200,MSFT
1700,15/4/2025,388.5100098,391.8900146484375,384.1600036621094,385.7300109863281,17199900,MSFT
1701,15/4/2025,388.5100098,391.8900146484375,384.1600036621094,385.7300109863281,17199900,MSFT
1702,16/4/2025,380.6700134277344,381.6099853515625,368,371.6099853515625,21967800,MSFT
1703,16/4/2025,380.6700134277344,381.6099853515625,368,371.6099853515625,21967800,MSFT
1704,17/4/2025,373.75,374.3200073242188,366.8900146484375,367.7799987792969,21120200,MSFT
1705,17/4/2025,373.75,374.3200073242188,366.8900146484375,367.7799987792969,21120200,MSFT
1706,21/4/2025,362.8200073242188,364.4800109863281,355.6700134277344,359.1199951171875,20807300,MSFT
1707,21/4/2025,362.8200073242188,364.4800109863281,355.6700134277344,359.1199951171875,20807300,MSFT
1708,22/4/2025,363.3800048828125,367.7699890136719,359.8599853515625,366.8200073242188,19485000,MSFT
1709,22/4/2025,363.3800048828125,367.7699890136719,359.8599853515625,366.8200073242188,19485000,MSFT
1710,23/4/2025,376.05999755859375,380.3900146484375,373.0199890136719,374.3900146484375,20545500,MSFT
1711,23/4/2025,376.05999755859375,380.3900146484375,373.0199890136719,374.3900146484375,20545500,MSFT
1712,24/4/2025,375.7000122070313,388.4500122070313,375.1900024414063,387.2999877929688,22232300,MSFT
1713,24/4/2025,375.7000122070313,388.4500122070313,375.1900024414063,387.2999877929688,22232300,MSFT
1714,25/4/2025,387,392.1600036621094,384.6000061035156,391.8500061035156,18973200,MSFT
1715,25/4/2025,387,392.1600036621094,384.6000061035156,391.8500061035156,18973200,MSFT
1716,28/4/2025,391.9599914550781,392.7399902,386.6400146484375,391.1600036621094,16579400,MSFT
1717,28/4/2025,391.9599914550781,392.7399902,386.6400146484375,391.1600036621094,16579400,MSFT
1718,29/4/2025,391.2999877929688,395.1000061035156,390.3800048828125,394.0400085449219,14974000,MSFT
1719,29/4/2025,391.2999877929688,395.1000061035156,390.3800048828125,394.0400085449219,14974000,MSFT
1720,30/4/2025,390.2999877929688,396.6600036621094,384.4400024414063,395.2600098,36461100,MSFT
1721,30/4/2025,390.2999877929688,396.6600036621094,384.4400024414063,395.2600098,36461100,MSFT
1722,1/5/2025,431.1099853515625,436.9899902,424.8999938964844,425.3999938964844,58938100,MSFT
1723,1/5/2025,431.1099853515625,436.9899902,424.8999938964844,425.3999938964844,58938100,MSFT
1724,2/5/2025,431.7399902,439.4400024414063,429.9899902,435.2799987792969,30757400,MSFT
1725,2/5/2025,431.7399902,439.4400024414063,429.9899902,435.2799987792969,30757400,MSFT
1726,5/5/2025,432.8699951171875,439.5,432.1099853515625,436.1700134277344,20136100,MSFT
1727,5/5/2025,432.8699951171875,439.5,432.1099853515625,436.1700134277344,20136100,MSFT
1728,6/5/2025,432.2000122070313,437.7300109863281,431.1700134277344,433.30999755859375,15104200,MSFT
1729,6/5/2025,432.2000122070313,437.7300109863281,431.1700134277344,433.30999755859375,15104200,MSFT
1730,7/5/2025,433.8399963378906,438.1199951171875,431.1099853515625,433.3500061035156,23295300,MSFT
1731,7/5/2025,433.8399963378906,438.1199951171875,431.1099853515625,433.3500061035156,23295300,MSFT
1732,8/5/2025,437.9299926757813,443.6700134277344,435.6600036621094,438.1700134277344,23491300,MSFT
1733,8/5/2025,437.9299926757813,443.6700134277344,435.6600036621094,438.1700134277344,23491300,MSFT
1734,9/5/2025,440,440.7399902,435.8800048828125,438.7300109863281,15324200,MSFT
1735,9/5/2025,440,440.7399902,435.8800048828125,438.7300109863281,15324200,MSFT
1736,12/5/2025,445.9400024414063,449.3699951171875,439.7799987792969,449.2600098,22821900,MSFT
1737,12/5/2025,445.9400024414063,449.3699951171875,439.7799987792969,449.2600098,22821900,MSFT
1738,13/5/2025,447.7799987792969,450.6700134277344,445.3599853515625,449.1400146484375,23618800,MSFT
1739,13/5/2025,447.7799987792969,450.6700134277344,445.3599853515625,449.1400146484375,23618800,MSFT
1740,14/5/2025,448.1400146484375,453.8999938964844,448.1400146484375,452.9400024414063,19902800,MSFT
1741,14/5/2025,448.1400146484375,453.8999938964844,448.1400146484375,452.9400024414063,19902800,MSFT
1742,15/5/2025,450.7699890136719,456.1900024414063,450.4299926757813,453.1300048828125,21992300,MSFT
1743,15/5/2025,450.7699890136719,456.1900024414063,450.4299926757813,453.1300048828125,21992300,MSFT
1744,16/5/2025,452.0499877929688,454.3599853515625,448.7300109863281,454.2699890136719,23849800,MSFT
1745,16/5/2025,452.0499877929688,454.3599853515625,448.7300109863281,454.2699890136719,23849800,MSFT
1746,19/5/2025,450.8800048828125,459.5899963378906,450.7999877929688,458.8699951171875,21336500,MSFT
1747,19/5/2025,450.8800048828125,459.5899963378906,450.7999877929688,458.8699951171875,21336500,MSFT
1748,20/5/2025,455.5899963378906,458.3399963378906,454.3200073242188,458.1700134277344,15441800,MSFT
1749,20/5/2025,455.5899963378906,458.3399963378906,454.3200073242188,458.1700134277344,15441800,MSFT
1750,21/5/2025,454.5700073242188,457.7799987792969,451.80999755859375,452.5700073242188,19216900,MSFT
1751,21/5/2025,454.5700073242188,457.7799987792969,451.80999755859375,452.5700073242188,19216900,MSFT
1752,22/5/2025,454.9500122070313,460.25,453.8999938964844,454.8599853515625,18025600,MSFT
1753,22/5/2025,454.9500122070313,460.25,453.8999938964844,454.8599853515625,18025600,MSFT
1754,23/5/2025,449.9800109863281,453.6900024414063,448.9100036621094,450.1799926757813,16883500,MSFT
1755,23/5/2025,449.9800109863281,453.6900024414063,448.9100036621094,450.1799926757813,16883500,MSFT
1756,27/5/2025,456.4800109863281,460.9500122070313,456.1199951171875,460.6900024414063,20974300,MSFT
1757,27/5/2025,456.4800109863281,460.9500122070313,456.1199951171875,460.6900024414063,20974300,MSFT
1758,28/5/2025,461.2200012207031,462.5199890136719,456.9299926757813,457.3599853515625,17086300,MSFT
1759,28/5/2025,461.2200012207031,462.5199890136719,456.9299926757813,457.3599853515625,17086300,MSFT
1760,29/5/2025,461.5499877929688,461.7200012207031,455.30999755859375,458.6799926757813,13974800,MSFT
1761,29/5/2025,461.5499877929688,461.7200012207031,455.30999755859375,458.6799926757813,13974800,MSFT
1762,30/5/2025,459.7200012207031,461.6799926757813,455.5400085449219,460.3599853515625,34770500,MSFT
1763,30/5/2025,459.7200012207031,461.6799926757813,455.5400085449219,460.3599853515625,34770500,MSFT
1764,2/6/2025,457.1400146484375,462.1099853515625,456.8900146484375,461.9700012207031,16626500,MSFT
1765,2/6/2025,457.1400146484375,462.1099853515625,456.8900146484375,461.9700012207031,16626500,MSFT
1766,3/6/2025,461.4700012207031,464.1400146484375,460.8599853515625,462.9700012207031,15743800,MSFT
1767,3/6/2025,461.4700012207031,464.1400146484375,460.8599853515625,462.9700012207031,15743800,MSFT
1768,4/6/2025,464,465.6900024414063,463.0199890136719,463.8699951171875,14162700,MSFT
1769,4/6/2025,464,465.6900024414063,463.0199890136719,463.8699951171875,14162700,MSFT
1770,5/6/2025,464.9599914550781,469.6499938964844,464.0299987792969,467.6799926757813,20131700,MSFT
1771,5/6/2025,464.9599914550781,469.6499938964844,464.0299987792969,467.6799926757813,20131700,MSFT
1772,6/6/2025,470.0899963378906,473.3399963378906,468.7799987792969,470.3800048828125,15285600,MSFT
1773,6/6/2025,470.0899963378906,473.3399963378906,468.7799987792969,470.3800048828125,15285600,MSFT
1774,9/6/2025,469.7000122070313,473.4299926757813,468.6199951171875,472.75,16469900,MSFT
1775,9/6/2025,469.7000122070313,473.4299926757813,468.6199951171875,472.75,16469900,MSFT
1776,10/6/2025,471.1900024414063,472.7999877929688,466.9599914550781,470.9200134277344,15375900,MSFT
1777,10/6/2025,471.1900024414063,472.7999877929688,466.9599914550781,470.9200134277344,15375900,MSFT
1778,11/6/2025,470.0199890136719,475.4700012207031,469.6600036621094,472.6199951171875,16399200,MSFT
1779,11/6/2025,470.0199890136719,475.4700012207031,469.6600036621094,472.6199951171875,16399200,MSFT
1780,12/6/2025,475.0199890136719,480.4200134277344,473.5199890136719,478.8699951171875,18950600,MSFT
1781,12/6/2025,475.0199890136719,480.4200134277344,473.5199890136719,478.8699951171875,18950600,MSFT
1782,13/6/2025,476.4100036621094,479.1799926757813,472.7600098,474.9599914550781,16814500,MSFT
1783,13/6/2025,476.4100036621094,479.1799926757813,472.7600098,474.9599914550781,16814500,MSFT
1784,16/6/2025,475.2099914550781,480.6900024414063,475,479.1400146484375,15626100,MSFT
1785,16/6/2025,475.2099914550781,480.6900024414063,475,479.1400146484375,15626100,MSFT
1786,17/6/2025,475.3999938964844,478.7399902,474.0799865722656,478.0400085449219,15414100,MSFT
1787,17/6/2025,475.3999938964844,478.7399902,474.0799865722656,478.0400085449219,15414100,MSFT
1788,18/6/2025,478,481,474.4599914550781,480.2399902,17526500,MSFT
1789,18/6/2025,478,481,474.4599914550781,480.2399902,17526500,MSFT
1790,20/6/2025,482.2300109863281,483.4599914550781,476.8699951171875,477.3999938964844,37576200,MSFT
1791,20/6/2025,482.2300109863281,483.4599914550781,476.8699951171875,477.3999938964844,37576200,MSFT
1792,23/6/2025,478.2099914550781,487.75,472.5100098,486,24864000,MSFT
1793,23/6/2025,478.2099914550781,487.75,472.5100098,486,24864000,MSFT
1794,24/6/2025,488.9500122070313,491.8500061035156,486.7999877929688,490.1099853515625,22305600,MSFT
1795,24/6/2025,488.9500122070313,491.8500061035156,486.7999877929688,490.1099853515625,22305600,MSFT
1796,25/6/2025,492.0400085449219,494.55999755859375,489.3900146484375,492.2699890136719,17495100,MSFT
1797,25/6/2025,492.0400085449219,494.55999755859375,489.3900146484375,492.2699890136719,17495100,MSFT
1798,26/6/2025,492.9800109863281,498.0400085449219,492.80999755859375,497.4500122070313,21578900,MSFT
1799,26/6/2025,492.9800109863281,498.0400085449219,492.80999755859375,497.4500122070313,21578900,MSFT
1800,27/6/2025,497.5499877929688,499.2999877929688,493.0299987792969,495.9400024414063,34539200,MSFT
1801,27/6/2025,497.5499877929688,499.2999877929688,493.0299987792969,495.9400024414063,34539200,MSFT
1802,30/6/2025,497.0400085449219,500.7600098,495.3299865722656,497.4100036621094,28369000,MSFT
1803,30/6/2025,497.0400085449219,500.7600098,495.3299865722656,497.4100036621094,28369000,MSFT
1804,1/7/2025,496.4700012207031,498.0499877929688,490.9800109863281,492.0499877929688,19945400,MSFT
1805,1/7/2025,496.4700012207031,498.0499877929688,490.9800109863281,492.0499877929688,19945400,MSFT
1806,2/7/2025,489.9899902,493.5,488.7000122070313,491.0899963378906,16319600,MSFT
1807,2/7/2025,489.9899902,493.5,488.7000122070313,491.0899963378906,16319600,MSFT
1808,3/7/2025,493.80999755859375,500.1300048828125,493.4400024414063,498.8399963378906,13984800,MSFT
1809,3/7/2025,493.80999755859375,500.1300048828125,493.4400024414063,498.8399963378906,13984800,MSFT
1810,7/7/2025,497.3800048828125,498.75,495.2300109863281,497.7200012207031,13981600,MSFT
1811,7/7/2025,497.3800048828125,498.75,495.2300109863281,497.7200012207031,13981600,MSFT
1812,8/7/2025,497.2399902,498.2000122070313,494.1099853515625,496.6199951171875,11846600,MSFT
1813,8/7/2025,497.2399902,498.2000122070313,494.1099853515625,496.6199951171875,11846600,MSFT
1814,9/7/2025,500.2999877929688,506.7799987792969,499.7399902,503.5100098,18659500,MSFT
1815,9/7/2025,500.2999877929688,506.7799987792969,499.7399902,503.5100098,18659500,MSFT
1816,10/7/2025,503.0499877929688,504.4400024414063,497.75,501.4800109863281,16492100,MSFT
1817,10/7/2025,503.0499877929688,504.4400024414063,497.75,501.4800109863281,16492100,MSFT
1818,11/7/2025,498.4700012207031,505.0299987792969,497.7999877929688,503.3200073242188,16459500,MSFT
1819,11/7/2025,498.4700012207031,505.0299987792969,497.7999877929688,503.3200073242188,16459500,MSFT
1820,14/7/2025,501.5199890136719,503.9700012207031,501.0299987792969,503.0199890136719,12058800,MSFT
1821,14/7/2025,501.5199890136719,503.9700012207031,501.0299987792969,503.0199890136719,12058800,MSFT
1822,15/7/2025,503.0199890136719,508.2999877929688,502.7900085449219,505.8200073242188,14927200,MSFT
1823,15/7/2025,503.0199890136719,508.2999877929688,502.7900085449219,505.8200073242188,14927200,MSFT
1824,16/7/2025,505.1799926757813,506.7200012207031,501.8900146484375,505.6199951171875,15154400,MSFT
1825,16/7/2025,505.1799926757813,506.7200012207031,501.8900146484375,505.6199951171875,15154400,MSFT
1826,17/7/2025,505.6799926757813,513.3699951171875,505.6199951171875,511.7000122070313,17503100,MSFT
1827,17/7/2025,505.6799926757813,513.3699951171875,505.6199951171875,511.7000122070313,17503100,MSFT
1828,18/7/2025,514.4799805,514.6400146484375,507.4299926757813,510.0499877929688,21209700,MSFT
1829,18/7/2025,514.4799805,514.6400146484375,507.4299926757813,510.0499877929688,21209700,MSFT
1830,21/7/2025,506.7099914550781,512.0900268554688,505.5499877929688,510.05999755859375,14066800,MSFT
1831,21/7/2025,506.7099914550781,512.0900268554688,505.5499877929688,510.05999755859375,14066800,MSFT
1832,22/7/2025,510.9700012207031,511.2000122070313,505.2699890136719,505.2699890136719,13868600,MSFT
1833,22/7/2025,510.9700012207031,511.2000122070313,505.2699890136719,505.2699890136719,13868600,MSFT
1834,23/7/2025,506.75,506.7900085449219,500.7000122070313,505.8699951171875,16396600,MSFT
1835,23/7/2025,506.75,506.7900085449219,500.7000122070313,505.8699951171875,16396600,MSFT
1836,24/7/2025,508.7699890136719,513.6699829101562,507.2999877929688,510.8800048828125,16107000,MSFT
1837,24/7/2025,508.7699890136719,513.6699829101562,507.2999877929688,510.8800048828125,16107000,MSFT
1838,25/7/2025,512.4699707,518.2899780273438,510.3599853515625,513.7100219726562,19125700,MSFT
1839,25/7/2025,512.4699707,518.2899780273438,510.3599853515625,513.7100219726562,19125700,MSFT
1840,28/7/2025,514.0800170898438,515,510.1199951171875,512.5,14308000,MSFT
1841,28/7/2025,514.0800170898438,515,510.1199951171875,512.5,14308000,MSFT
1842,29/7/2025,515.5300293,517.6199951171875,511.55999755859375,512.5700073242188,16469200,MSFT
1843,29/7/2025,515.5300293,517.6199951171875,511.55999755859375,512.5700073242188,16469200,MSFT
1844,30/7/2025,515.1699829101562,515.9500122070312,509.4400024414063,513.2399902,26380400,MSFT
1845,30/7/2025,515.1699829101562,515.9500122070312,509.4400024414063,513.2399902,26380400,MSFT
1846,31/7/2025,555.2299805,555.4500122070312,531.9000244140625,533.5,51617300,MSFT
1847,31/7/2025,555.2299805,555.4500122070312,531.9000244140625,533.5,51617300,MSFT
1848,1/8/2025,535,535.7999877929688,520.8599853515625,524.1099853515625,28977600,MSFT
1849,1/8/2025,535,535.7999877929688,520.8599853515625,524.1099853515625,28977600,MSFT
1850,4/8/2025,528.2700195,538.25,528.1300048828125,535.6400146484375,25349000,MSFT
1851,4/8/2025,528.2700195,538.25,528.1300048828125,535.6400146484375,25349000,MSFT
1852,5/8/2025,537.1799926757812,537.2999877929688,527.2399902,527.75,19171600,MSFT
1853,5/8/2025,537.1799926757812,537.2999877929688,527.2399902,527.75,19171600,MSFT
1854,6/8/2025,530.9000244140625,531.7000122070312,524.0300293,524.9400024414062,21355700,MSFT
1855,6/8/2025,530.9000244140625,531.7000122070312,524.0300293,524.9400024414062,21355700,MSFT
1856,7/8/2025,526.7999877929688,528.0900268554688,517.5499877929688,520.8400268554688,16079100,MSFT
1857,7/8/2025,526.7999877929688,528.0900268554688,517.5499877929688,520.8400268554688,16079100,MSFT
1858,8/8/2025,522.5999755859375,524.6599731445312,519.4099731445312,522.0399780273438,15531000,MSFT
1859,8/8/2025,522.5999755859375,524.6599731445312,519.4099731445312,522.0399780273438,15531000,MSFT
1860,11/8/2025,522.2999877929688,527.5900268554688,519.7199707,521.7700195,20194400,MSFT
1861,11/8/2025,522.2999877929688,527.5900268554688,519.7199707,521.7700195,20194400,MSFT
