,Date,Ticker,Open,High,Low,Close,Volume
1797,2025-06-25,MSFT,492.0400085449219,494.55999755859375,489.3900146484375,492.2699890136719,17495100
1798,2025-06-26,MSFT,492.9800109863281,498.0400085449219,492.80999755859375,497.4500122070313,21578900
1799,2025-06-26,MSFT,492.9800109863281,498.0400085449219,492.80999755859375,497.4500122070313,21578900
1800,2025-06-27,MSFT,497.5499877929688,499.2999877929688,493.0299987792969,495.9400024414063,34539200
1801,2025-06-27,MSFT,497.5499877929688,499.2999877929688,493.0299987792969,495.9400024414063,34539200
1802,2025-06-30,MSFT,497.0400085449219,500.760009765625,495.3299865722656,497.4100036621094,28369000
1803,2025-06-30,MSFT,497.0400085449219,500.760009765625,495.3299865722656,497.4100036621094,28369000
1804,2025-07-01,MSFT,496.4700012207031,498.0499877929688,490.9800109863281,492.0499877929688,19945400
1805,2025-07-01,MSFT,496.4700012207031,498.0499877929688,490.9800109863281,492.0499877929688,19945400
1806,2025-07-02,MSFT,489.989990234375,493.5,488.7000122070313,491.0899963378906,16319600
1807,2025-07-02,MSFT,489.989990234375,493.5,488.7000122070313,491.0899963378906,16319600
1808,2025-07-03,MSFT,493.80999755859375,500.1300048828125,493.4400024414063,498.8399963378906,13984800
1809,2025-07-03,MSFT,493.80999755859375,500.1300048828125,493.4400024414063,498.8399963378906,13984800
1810,2025-07-07,MSFT,497.3800048828125,498.75,495.2300109863281,497.7200012207031,13981600
1811,2025-07-07,MSFT,497.3800048828125,498.75,495.2300109863281,497.7200012207031,13981600
1812,2025-07-08,MSFT,497.239990234375,498.2000122070313,494.1099853515625,496.6199951171875,11846600
1813,2025-07-08,MSFT,497.239990234375,498.2000122070313,494.1099853515625,496.6199951171875,11846600
1814,2025-07-09,MSFT,500.2999877929688,506.7799987792969,499.739990234375,503.510009765625,18659500
1815,2025-07-09,MSFT,500.2999877929688,506.7799987792969,499.739990234375,503.510009765625,18659500
1816,2025-07-10,MSFT,503.0499877929688,504.4400024414063,497.75,501.4800109863281,16492100
1817,2025-07-10,MSFT,503.0499877929688,504.4400024414063,497.75,501.4800109863281,16492100
1818,2025-07-11,MSFT,498.4700012207031,505.0299987792969,497.7999877929688,503.3200073242188,16459500
1819,2025-07-11,MSFT,498.4700012207031,505.0299987792969,497.7999877929688,503.3200073242188,16459500
1820,2025-07-14,MSFT,501.5199890136719,503.9700012207031,501.0299987792969,503.0199890136719,12058800
1821,2025-07-14,MSFT,501.5199890136719,503.9700012207031,501.0299987792969,503.0199890136719,12058800
1822,2025-07-15,MSFT,503.0199890136719,508.2999877929688,502.7900085449219,505.8200073242188,14927200
1823,2025-07-15,MSFT,503.0199890136719,508.2999877929688,502.7900085449219,505.8200073242188,14927200
1824,2025-07-16,MSFT,505.1799926757813,506.7200012207031,501.8900146484375,505.6199951171875,15154400
1825,2025-07-16,MSFT,505.1799926757813,506.7200012207031,501.8900146484375,505.6199951171875,15154400
1826,2025-07-17,MSFT,505.6799926757813,513.3699951171875,505.6199951171875,511.7000122070313,17503100
1827,2025-07-17,MSFT,505.6799926757813,513.3699951171875,505.6199951171875,511.7000122070313,17503100
1828,2025-07-18,MSFT,514.47998046875,514.6400146484375,507.4299926757813,510.0499877929688,21209700
1829,2025-07-18,MSFT,514.47998046875,514.6400146484375,507.4299926757813,510.0499877929688,21209700
1830,2025-07-21,MSFT,506.7099914550781,512.0900268554688,505.5499877929688,510.05999755859375,14066800
1831,2025-07-21,MSFT,506.7099914550781,512.0900268554688,505.5499877929688,510.05999755859375,14066800
1832,2025-07-22,MSFT,510.9700012207031,511.2000122070313,505.2699890136719,505.2699890136719,13868600
1833,2025-07-22,MSFT,510.9700012207031,511.2000122070313,505.2699890136719,505.2699890136719,13868600
1834,2025-07-23,MSFT,506.75,506.7900085449219,500.7000122070313,505.8699951171875,16396600
1835,2025-07-23,MSFT,506.75,506.7900085449219,500.7000122070313,505.8699951171875,16396600
1836,2025-07-24,MSFT,508.7699890136719,513.6699829101562,507.2999877929688,510.8800048828125,16107000
1837,2025-07-24,MSFT,508.7699890136719,513.6699829101562,507.2999877929688,510.8800048828125,16107000
1838,2025-07-25,MSFT,512.469970703125,518.2899780273438,510.3599853515625,513.7100219726562,19125700
1839,2025-07-25,MSFT,512.469970703125,518.2899780273438,510.3599853515625,513.7100219726562,19125700
1840,2025-07-28,MSFT,514.0800170898438,515.0,510.1199951171875,512.5,14308000
1841,2025-07-28,MSFT,514.0800170898438,515.0,510.1199951171875,512.5,14308000
1842,2025-07-29,MSFT,515.530029296875,517.6199951171875,511.55999755859375,512.5700073242188,16469200
1843,2025-07-29,MSFT,515.530029296875,517.6199951171875,511.55999755859375,512.5700073242188,16469200
1844,2025-07-30,MSFT,515.1699829101562,515.9500122070312,509.4400024414063,513.239990234375,26380400
1845,2025-07-30,MSFT,515.1699829101562,515.9500122070312,509.4400024414063,513.239990234375,26380400
1846,2025-07-31,MSFT,555.22998046875,555.4500122070312,531.9000244140625,533.5,51617300
1847,2025-07-31,MSFT,555.22998046875,555.4500122070312,531.9000244140625,533.5,51617300
1848,2025-08-01,MSFT,535.0,535.7999877929688,520.8599853515625,524.1099853515625,28977600
1849,2025-08-01,MSFT,535.0,535.7999877929688,520.8599853515625,524.1099853515625,28977600
1850,2025-08-04,MSFT,528.27001953125,538.25,528.1300048828125,535.6400146484375,25349000
1851,2025-08-04,MSFT,528.27001953125,538.25,528.1300048828125,535.6400146484375,25349000
1852,2025-08-05,MSFT,537.1799926757812,537.2999877929688,527.239990234375,527.75,19171600
1853,2025-08-05,MSFT,537.1799926757812,537.2999877929688,527.239990234375,527.75,19171600
1854,2025-08-06,MSFT,530.9000244140625,531.7000122070312,524.030029296875,524.9400024414062,21355700
1855,2025-08-06,MSFT,530.9000244140625,531.7000122070312,524.030029296875,524.9400024414062,21355700
1856,2025-08-07,MSFT,526.7999877929688,528.0900268554688,517.5499877929688,520.8400268554688,16079100
1857,2025-08-07,MSFT,526.7999877929688,528.0900268554688,517.5499877929688,520.8400268554688,16079100
1858,2025-08-08,MSFT,522.5999755859375,524.6599731445312,519.4099731445312,522.0399780273438,15531000
1859,2025-08-08,MSFT,522.5999755859375,524.6599731445312,519.4099731445312,522.0399780273438,15531000
1860,2025-08-11,MSFT,522.2999877929688,527.5900268554688,519.719970703125,521.77001953125,20194400
1861,2025-08-11,MSFT,522.2999877929688,527.5900268554688,519.719970703125,521.77001953125,20194400
1862,2025-08-12,MSFT,523.75,530.97998046875,522.7000122070312,529.239990234375,18667000
1863,2025-08-12,MSFT,523.75,530.97998046875,522.7000122070312,529.239990234375,18667000
1864,2025-08-13,MSFT,532.1099853515625,532.7000122070312,519.3699951171875,520.5800170898438,19619200
1865,2025-08-13,MSFT,532.1099853515625,532.7000122070312,519.3699951171875,520.5800170898438,19619200
1866,2025-08-14,MSFT,522.5599975585938,525.9500122070312,520.1400146484375,522.47998046875,20269100
1867,2025-08-14,MSFT,522.5599975585938,525.9500122070312,520.1400146484375,522.47998046875,20269100
1868,2025-08-15,MSFT,522.77001953125,526.0999755859375,519.0800170898438,520.1699829101562,25213300
1869,2025-08-15,MSFT,522.77001953125,526.0999755859375,519.0800170898438,520.1699829101562,25213300
1870,2025-08-18,MSFT,521.5900268554688,522.8200073242188,514.02001953125,517.0999755859375,23760600
1871,2025-08-18,MSFT,521.5900268554688,522.8200073242188,514.02001953125,517.0999755859375,23760600
1872,2025-08-19,MSFT,515.0,515.1599731445312,508.5499877929688,509.7699890136719,21481000
1873,2025-08-19,MSFT,515.0,515.1599731445312,508.5499877929688,509.7699890136719,21481000
1874,2025-08-20,MSFT,509.8699951171875,511.0,504.4400024414063,505.7200012207031,27723000
1875,2025-08-20,MSFT,509.8699951171875,511.0,504.4400024414063,505.7200012207031,27723000
1876,2025-08-21,MSFT,503.6900024414063,507.6300048828125,502.7200012207031,504.239990234375,18443300
1877,2025-08-21,MSFT,503.6900024414063,507.6300048828125,502.7200012207031,504.239990234375,18443300
1878,2025-08-22,MSFT,504.25,510.7300109863281,502.4100036621094,507.2300109863281,24324200
1879,2025-08-22,MSFT,504.25,510.7300109863281,502.4100036621094,507.2300109863281,24324200
1880,2025-08-25,MSFT,506.6300048828125,508.1900024414063,504.1199951171875,504.260009765625,21638600
1881,2025-08-25,MSFT,506.6300048828125,508.1900024414063,504.1199951171875,504.260009765625,21638600
1882,2025-08-26,MSFT,504.3599853515625,504.9800109863281,498.510009765625,502.0400085449219,30835700
1883,2025-08-26,MSFT,504.3599853515625,504.9800109863281,498.510009765625,502.0400085449219,30835700
1884,2025-08-27,MSFT,502.0,507.2900085449219,499.8999938964844,506.739990234375,17277900
1885,2025-08-27,MSFT,502.0,507.2900085449219,499.8999938964844,506.739990234375,17277900
1886,2025-08-28,MSFT,507.0899963378906,511.0899963378906,505.5,509.6400146484375,18015600
1887,2025-08-28,MSFT,507.0899963378906,511.0899963378906,505.5,509.6400146484375,18015600
1888,2025-08-29,MSFT,508.6600036621094,509.6000061035156,504.489990234375,506.6900024414063,20961600
1889,2025-08-29,MSFT,508.6600036621094,509.6000061035156,504.489990234375,506.6900024414063,20961600
1890,2025-09-02,MSFT,500.4700012207031,506.0,496.80999755859375,505.1199951171875,18128000
1891,2025-09-02,MSFT,500.4700012207031,506.0,496.80999755859375,505.1199951171875,18128000
1892,2025-09-03,MSFT,503.7900085449219,507.7900085449219,502.3200073242188,505.3500061035156,16345100
1893,2025-09-03,MSFT,503.7900085449219,507.7900085449219,502.3200073242188,505.3500061035156,16345100
1894,2025-09-04,MSFT,504.2999877929688,508.1499938964844,503.1499938964844,507.9700012207031,15509500
1895,2025-09-04,MSFT,504.2999877929688,508.1499938964844,503.1499938964844,507.9700012207031,15509500
1896,2025-09-05,MSFT,509.0700073242188,511.9700012207031,492.3699951171875,495.0,31994800
1897,2025-09-05,MSFT,509.0700073242188,511.9700012207031,492.3699951171875,495.0,31994800
1898,2025-09-08,MSFT,498.1099853515625,501.2000122070313,495.0299987792969,498.2000122070313,16771000
1899,2025-09-08,MSFT,498.1099853515625,501.2000122070313,495.0299987792969,498.2000122070313,16771000
1900,2025-09-09,MSFT,501.4299926757813,502.25,497.7000122070313,498.4100036621094,14410500
1901,2025-09-09,MSFT,501.4299926757813,502.25,497.7000122070313,498.4100036621094,14410500
1902,2025-09-10,MSFT,502.9800109863281,503.2300109863281,496.7200012207031,500.3699951171875,21611800
1903,2025-09-10,MSFT,502.9800109863281,503.2300109863281,496.7200012207031,500.3699951171875,21611800
1904,2025-09-11,MSFT,502.25,503.1700134277344,497.8800048828125,501.010009765625,18881600
1905,2025-09-11,MSFT,502.25,503.1700134277344,497.8800048828125,501.010009765625,18881600
1906,2025-09-12,MSFT,506.6499938964844,512.5499877929688,503.8500061035156,509.8999938964844,23624900
1907,2025-09-12,MSFT,506.6499938964844,512.5499877929688,503.8500061035156,509.8999938964844,23624900
1908,2025-09-15,MSFT,508.7900085449219,515.469970703125,507.0,515.3599853515625,17143800
1909,2025-09-15,MSFT,508.7900085449219,515.469970703125,507.0,515.3599853515625,17143800
1910,2025-09-16,MSFT,516.8800048828125,517.22998046875,508.6000061035156,509.0400085449219,19711900
1911,2025-09-16,MSFT,516.8800048828125,517.22998046875,508.6000061035156,509.0400085449219,19711900
1912,2025-09-17,MSFT,510.6199951171875,511.2900085449219,505.9299926757813,510.0199890136719,15816600
1913,2025-09-17,MSFT,510.6199951171875,511.2900085449219,505.9299926757813,510.0199890136719,15816600
1914,2025-09-18,MSFT,511.489990234375,513.0700073242188,507.6600036621094,508.4500122070313,18913700
1915,2025-09-18,MSFT,511.489990234375,513.0700073242188,507.6600036621094,508.4500122070313,18913700
1916,2025-09-19,MSFT,510.55999755859375,519.2999877929688,510.30999755859375,517.9299926757812,52474100
1917,2025-09-19,MSFT,510.55999755859375,519.2999877929688,510.30999755859375,517.9299926757812,52474100
1918,2025-09-22,MSFT,515.5900268554688,517.739990234375,512.5399780273438,514.4500122070312,20009300
1919,2025-09-22,MSFT,515.5900268554688,517.739990234375,512.5399780273438,514.4500122070312,20009300
1920,2025-09-23,MSFT,513.7999877929688,514.5900268554688,507.30999755859375,509.2300109863281,19799600
1921,2025-09-23,MSFT,513.7999877929688,514.5900268554688,507.30999755859375,509.2300109863281,19799600
1922,2025-09-24,MSFT,510.3800048828125,512.47998046875,506.9200134277344,510.1499938964844,13533700
1923,2025-09-24,MSFT,510.3800048828125,512.47998046875,506.9200134277344,510.1499938964844,13533700
1924,2025-09-25,MSFT,508.2999877929688,510.010009765625,505.0400085449219,507.0299987792969,15786500
1925,2025-09-25,MSFT,508.2999877929688,510.010009765625,505.0400085449219,507.0299987792969,15786500
1926,2025-09-26,MSFT,510.05999755859375,513.9400024414062,506.6199951171875,511.4599914550781,16213100
1927,2025-09-26,MSFT,510.05999755859375,513.9400024414062,506.6199951171875,511.4599914550781,16213100
1928,2025-09-29,MSFT,511.5,516.8499755859375,508.8800048828125,514.5999755859375,17617800
1929,2025-09-29,MSFT,511.5,516.8499755859375,508.8800048828125,514.5999755859375,17617800
1930,2025-09-30,MSFT,513.239990234375,518.1599731445312,509.6600036621094,517.9500122070312,19728200
1931,2025-09-30,MSFT,513.239990234375,518.1599731445312,509.6600036621094,517.9500122070312,19728200
1932,2025-10-01,MSFT,514.7999877929688,520.510009765625,511.6900024414063,519.7100219726562,22632300
1933,2025-10-01,MSFT,514.7999877929688,520.510009765625,511.6900024414063,519.7100219726562,22632300
1934,2025-10-02,MSFT,517.6400146484375,521.5999755859375,510.6799926757813,515.739990234375,21222900
1935,2025-10-02,MSFT,517.6400146484375,521.5999755859375,510.6799926757813,515.739990234375,21222900
1936,2025-10-03,MSFT,517.0999755859375,520.489990234375,515.0,517.3499755859375,15104200
1937,2025-10-03,MSFT,517.0999755859375,520.489990234375,515.0,517.3499755859375,15104200
1938,2025-09-26,MSFT,510.05999755859375,513.9400024414062,506.6199951171875,511.4599914550781,16213100
1939,2025-09-29,MSFT,511.5,516.8499755859375,508.8800048828125,514.5999755859375,17617800
1940,2025-09-30,MSFT,513.239990234375,518.1599731445312,509.6600036621094,517.9500122070312,19728200
1941,2025-10-01,MSFT,514.7999877929688,520.510009765625,511.6900024414063,519.7100219726562,22632300
1942,2025-10-02,MSFT,517.6400146484375,521.5999755859375,510.6799926757813,515.739990234375,21222900
1943,2025-10-03,MSFT,517.0999755859375,520.489990234375,515.0,517.3499755859375,15104200
1944,2025-09-26,MSFT,510.05999755859375,513.9400024414062,506.6199951171875,511.4599914550781,16213100
1945,2025-09-29,MSFT,511.5,516.8499755859375,508.8800048828125,514.5999755859375,17617800
1946,2025-09-30,MSFT,513.239990234375,518.1599731445312,509.6600036621094,517.9500122070312,19728200
1947,2025-10-01,MSFT,514.7999877929688,520.510009765625,511.6900024414063,519.7100219726562,22632300
1948,2025-10-02,MSFT,517.6400146484375,521.5999755859375,510.6799926757813,515.739990234375,21222900
1949,2025-10-03,MSFT,517.0999755859375,520.489990234375,515.0,517.3499755859375,15104200
1950,2025-01-02,NVDA,136.0,138.8800048828125,134.6300048828125,138.30999755859375,198247200
1951,2025-01-02,NVDA,136.0,138.8800048828125,134.6300048828125,138.30999755859375,198247200
1952,2025-01-03,NVDA,140.00999450683594,144.89999389648438,139.72999572753906,144.47000122070312,229322500
1953,2025-01-03,NVDA,140.00999450683594,144.89999389648438,139.72999572753906,144.47000122070312,229322500
1954,2025-01-06,NVDA,148.58999633789062,152.16000366210938,147.82000732421875,149.42999267578125,265377400
1955,2025-01-06,NVDA,148.58999633789062,152.16000366210938,147.82000732421875,149.42999267578125,265377400
1956,2025-01-07,NVDA,153.02999877929688,153.1300048828125,140.00999450683594,140.13999938964844,351782200
1957,2025-01-07,NVDA,153.02999877929688,153.1300048828125,140.00999450683594,140.13999938964844,351782200
1958,2025-01-08,NVDA,142.5800018310547,143.9499969482422,137.55999755859375,140.11000061035156,227349900
1959,2025-01-08,NVDA,142.5800018310547,143.9499969482422,137.55999755859375,140.11000061035156,227349900
1960,2025-01-10,NVDA,137.4499969482422,139.9199981689453,134.22000122070312,135.91000366210938,207602500
1961,2025-01-10,NVDA,137.4499969482422,139.9199981689453,134.22000122070312,135.91000366210938,207602500
1962,2025-01-13,NVDA,129.99000549316406,133.49000549316406,129.50999450683594,133.22999572753906,204808900
1963,2025-01-13,NVDA,129.99000549316406,133.49000549316406,129.50999450683594,133.22999572753906,204808900
1964,2025-01-14,NVDA,136.0500030517578,136.3800048828125,130.0500030517578,131.75999450683594,195590500
1965,2025-01-14,NVDA,136.0500030517578,136.3800048828125,130.0500030517578,131.75999450683594,195590500
1966,2025-01-15,NVDA,133.64999389648438,136.4499969482422,131.2899932861328,136.24000549316406,185217300
1967,2025-01-15,NVDA,133.64999389648438,136.4499969482422,131.2899932861328,136.24000549316406,185217300
1968,2025-01-16,NVDA,138.63999938964844,138.75,133.49000549316406,133.57000732421875,209235600
1969,2025-01-16,NVDA,138.63999938964844,138.75,133.49000549316406,133.57000732421875,209235600
1970,2025-01-17,NVDA,136.69000244140625,138.5,135.4600067138672,137.7100067138672,201188800
