Date,Ticker,Open,High,Low,Close,Volume,MA_30,MA_90,MA_180,Run_Group
2025-06-10,META,701.3499755859375,703.22998046875,691.5599975585938,702.4000244140625,10850100,661.2773356119792,598.6595601399739,621.2475572374132,0.0
2025-06-11,META,703.7100219726562,708.8699951171875,691.989990234375,694.1400146484375,9582500,663.1786702473959,600.6361158582899,621.275112915039,-1.0
2025-06-11,META,703.7100219726562,708.8699951171875,691.989990234375,694.1400146484375,9582500,665.0800048828125,602.6126715766059,621.302668592665,0.0
2025-06-12,META,693.2999877929688,695.3800048828125,687.0,693.3599853515625,7322700,667.0086710611979,604.6450046115451,621.2798906114366,-1.0
2025-06-12,META,693.2999877929688,695.3800048828125,687.0,693.3599853515625,7322700,668.9373372395834,606.6773376464844,621.2571126302083,0.0
2025-06-13,META,687.9500122070312,694.5700073242188,681.010009765625,682.8699951171875,9274400,670.4806701660157,607.7562262641059,621.1386681450738,-1.0
2025-06-13,META,687.9500122070312,694.5700073242188,681.010009765625,682.8699951171875,9274400,672.024003092448,608.8351148817275,621.0202236599392,0.0
2025-06-16,META,699.3300170898438,707.1500244140625,693.510009765625,702.1199951171875,13720300,674.5260030110677,610.566559516059,621.0049458821615,1.0
2025-06-16,META,699.3300170898438,707.1500244140625,693.510009765625,702.1199951171875,13720300,677.0280029296875,612.2980041503906,620.9896681043837,0.0
2025-06-17,META,702.0,705.969970703125,696.0599975585938,697.22998046875,10066100,678.8583353678385,614.0053371853298,620.9076680501302,-1.0
2025-06-17,META,702.0,705.969970703125,696.0599975585938,697.22998046875,10066100,680.6886678059896,615.712670220269,620.8256679958768,0.0
2025-06-18,META,698.1799926757812,701.5900268554688,694.9000244140625,695.77001953125,10068300,682.4283345540365,617.5381150987413,620.72150132921,-1.0
2025-06-18,META,698.1799926757812,701.5900268554688,694.9000244140625,695.77001953125,10068300,684.1680013020833,619.3635599772135,620.6173346625434,0.0
2025-06-20,META,700.75,701.8200073242188,678.6699829101562,682.3499755859375,22538600,685.4113342285157,621.1505594889323,620.4226121690538,-1.0
2025-06-20,META,700.75,701.8200073242188,678.6699829101562,682.3499755859375,22538600,686.6546671549479,622.937559000651,620.2278896755643,0.0
2025-06-23,META,683.6900024414062,699.0499877929688,678.75,698.530029296875,11080100,688.3560017903645,625.1177815755208,620.1097232394749,1.0
2025-06-23,META,683.6900024414062,699.0499877929688,678.75,698.530029296875,11080100,690.0573364257813,627.2980041503906,619.9915568033854,0.0
2025-06-24,META,704.8900146484375,713.1900024414062,702.1099853515625,712.2000122070312,13823200,691.4340026855468,629.6393374972873,619.9183346218533,1.0
2025-06-24,META,704.8900146484375,713.1900024414062,702.1099853515625,712.2000122070312,13823200,692.8106689453125,631.980670844184,619.8451124403211,0.0
2025-06-25,META,713.3200073242188,716.5800170898438,705.3800048828125,708.6799926757812,9320400,694.2050028483073,634.4697818332248,619.73466796875,-1.0
2025-06-25,META,713.3200073242188,716.5800170898438,705.3800048828125,708.6799926757812,9320400,695.5993367513021,636.9588928222656,619.6242234971788,0.0
2025-06-26,META,714.3599853515625,728.219970703125,711.0499877929688,726.0900268554688,13964800,696.8706705729167,639.4678931342231,619.5654459635417,1.0
2025-06-26,META,714.3599853515625,728.219970703125,711.0499877929688,726.0900268554688,13964800,698.1420043945312,641.9768934461806,619.5066684299045,0.0
2025-06-27,META,726.52001953125,735.4299926757812,725.8599853515625,733.6300048828125,18775700,699.7756713867187,644.3475599500869,619.6025573730469,1.0
2025-06-27,META,726.52001953125,735.4299926757812,725.8599853515625,733.6300048828125,18775700,701.4093383789062,646.7182264539931,619.6984463161892,0.0
2025-06-30,META,744.5499877929688,747.9000244140625,734.25,738.0900268554688,15402100,702.7553385416667,648.995337592231,619.889113023546,1.0
2025-06-30,META,744.5499877929688,747.9000244140625,734.25,738.0900268554688,15402100,704.1013387044271,651.2724487304688,620.0797797309028,0.0
2025-07-01,META,736.8800048828125,737.75,715.3699951171875,719.219970703125,13431200,704.9400044759115,653.1830037434896,620.2152238633897,-1.0
2025-07-01,META,736.8800048828125,737.75,715.3699951171875,719.219970703125,13431200,705.7786702473958,655.0935587565104,620.3506679958767,0.0
2025-07-02,META,715.3300170898438,720.2999877929688,712.7999877929688,713.5700073242188,9336700,706.1510030110677,656.9138922797309,620.5174458821615,-1.0
2025-07-02,META,715.3300170898438,720.2999877929688,712.7999877929688,713.5700073242188,9336700,706.5233357747396,658.7342258029514,620.6842237684461,0.0
2025-07-03,META,726.6099853515625,729.030029296875,714.4199829101562,719.010009765625,8601700,707.3523356119791,660.5627814398872,620.9668904622396,1.0
2025-07-03,META,726.6099853515625,729.030029296875,714.4199829101562,719.010009765625,8601700,708.1813354492188,662.3913370768229,621.249557156033,0.0
2025-07-07,META,717.5999755859375,727.0,713.510009765625,718.3499755859375,9457100,709.014335123698,664.2730034722222,621.5876125759548,-1.0
2025-07-07,META,717.5999755859375,727.0,713.510009765625,718.3499755859375,9457100,709.847334798177,666.1546698676216,621.9256679958768,0.0
2025-07-08,META,721.5700073242188,722.9099731445312,714.8099975585938,720.6699829101562,7770700,711.107334391276,667.8042249891494,622.1866122775608,1.0
2025-07-08,META,721.5700073242188,722.9099731445312,714.8099975585938,720.6699829101562,7770700,712.367333984375,669.453780110677,622.4475565592448,0.0
2025-07-09,META,722.719970703125,737.530029296875,722.719970703125,732.780029296875,11418000,713.389335123698,670.9622246636285,622.8616678873698,1.0
2025-07-09,META,722.719970703125,737.530029296875,722.719970703125,732.780029296875,11418000,714.4113362630209,672.4706692165798,623.2757792154948,0.0
2025-07-10,META,731.5499877929688,735.7999877929688,719.5999755859375,727.239990234375,9913600,715.411669921875,673.8925577799479,623.6037790934245,-1.0
2025-07-10,META,731.5499877929688,735.7999877929688,719.5999755859375,727.239990234375,9913600,716.4120035807292,675.3144463433159,623.9317789713542,0.0
2025-07-11,META,722.5,725.1599731445312,709.7000122070312,717.510009765625,10873900,717.136669921875,676.7611131456163,624.2787790934245,-1.0
2025-07-11,META,722.5,725.1599731445312,709.7000122070312,717.510009765625,10873900,717.8613362630208,678.2077799479167,624.6257792154948,0.0
2025-07-14,META,717.5999755859375,728.0,716.5499877929688,720.9199829101562,8939400,719.1470031738281,679.5867797851563,625.0753346761068,1.0
2025-07-14,META,717.5999755859375,728.0,716.5499877929688,720.9199829101562,8939400,720.4326700846354,680.9657796223959,625.5248901367188,0.0
2025-07-15,META,723.9000244140625,724.469970703125,709.8200073242188,710.3900146484375,11529500,720.8280029296875,682.214446343316,625.8244459364149,-1.0
2025-07-15,META,723.9000244140625,724.469970703125,709.8200073242188,710.3900146484375,11529500,721.2233357747396,683.4631130642362,626.1240017361112,0.0
2025-07-16,META,713.3699951171875,713.969970703125,699.27001953125,702.9099731445312,13067600,720.9136678059896,684.6900017632379,626.5405571831598,-1.0
2025-07-16,META,713.3699951171875,713.969970703125,699.27001953125,702.9099731445312,13067600,720.6039998372396,685.9168904622396,626.9571126302084,0.0
2025-07-17,META,704.3900146484375,705.9000244140625,697.1099853515625,701.4099731445312,11803300,720.3616658528646,686.6055569118923,627.3779459635417,-1.0
2025-07-17,META,704.3900146484375,705.9000244140625,697.1099853515625,701.4099731445312,11803300,720.1193318684896,687.2942233615452,627.798779296875,0.0
2025-07-18,META,702.1900024414062,704.7100219726562,691.6500244140625,704.280029296875,12779800,719.3923319498698,687.8303344726562,628.3892795138889,1.0
2025-07-18,META,702.1900024414062,704.7100219726562,691.6500244140625,704.280029296875,12779800,718.66533203125,688.3664455837674,628.9797797309028,0.0
2025-07-21,META,706.7999877929688,717.0,705.760009765625,712.969970703125,9404400,717.9766642252604,688.9621120876736,629.5756683349609,1.0
2025-07-21,META,706.7999877929688,717.0,705.760009765625,712.969970703125,9404400,717.2879964192708,689.5577785915799,630.1715569390191,0.0
2025-07-22,META,716.1900024414062,716.5999755859375,701.4099731445312,704.8099975585938,8921100,716.178662109375,690.2347785101997,630.6451680501302,-1.0
2025-07-22,META,716.1900024414062,716.5999755859375,701.4099731445312,704.8099975585938,8921100,715.0693277994792,690.9117784288194,631.1187791612413,0.0
2025-07-23,META,706.3699951171875,714.6300048828125,704.9299926757812,713.5800170898438,8771600,714.8813293457031,691.7255560980902,631.8017791748047,1.0
2025-07-23,META,706.3699951171875,714.6300048828125,704.9299926757812,713.5800170898438,8771600,714.6933308919271,692.5393337673611,632.4847791883681,0.0
2025-07-24,META,717.0499877929688,723.6199951171875,714.0,714.7999877929688,10920800,714.7343302408855,693.365667046441,633.0803348117405,1.0
2025-07-24,META,717.0499877929688,723.6199951171875,714.0,714.7999877929688,10920800,714.7753295898438,694.1920003255208,633.6758904351128,0.0
2025-07-25,META,716.9199829101562,720.6500244140625,711.9000244140625,712.6799926757812,8271700,714.5643290201823,695.0317782931858,634.2746680365668,-1.0
2025-07-25,META,716.9199829101562,720.6500244140625,711.9000244140625,712.6799926757812,8271700,714.3533284505208,695.8715562608506,634.8734456380208,0.0
2025-07-28,META,715.2000122070312,724.739990234375,712.6799926757812,717.6300048828125,8715700,714.3293294270833,696.7841118706597,635.6249457465278,1.0
2025-07-28,META,715.2000122070312,724.739990234375,712.6799926757812,717.6300048828125,8715700,714.3053304036458,697.6966674804687,636.3764458550347,0.0
2025-07-29,META,720.0,724.469970703125,699.9099731445312,700.0,13267000,713.6163309733073,698.4014451768663,637.0205569797092,-1.0
2025-07-29,META,720.0,724.469970703125,699.9099731445312,700.0,13267000,712.9273315429688,699.1062228732638,637.6646681043837,0.0
2025-07-30,META,708.0900268554688,708.5,691.2000122070312,695.2100219726562,27077300,711.6749979654948,699.8634453667535,638.2713904486762,-1.0
2025-07-30,META,708.0900268554688,708.5,691.2000122070312,695.2100219726562,27077300,710.4226643880208,700.6206678602431,638.8781127929688,0.0
2025-07-31,META,775.2000122070312,784.75,765.510009765625,773.4400024414062,38831100,711.9626647949219,702.0775566948785,639.862501695421,1.0
2025-07-31,META,775.2000122070312,784.75,765.510009765625,773.4400024414062,38831100,713.5026652018229,703.5344455295138,640.8468905978733,0.0
2025-08-01,META,760.72998046875,766.0,745.3099975585938,750.010009765625,19028700,714.5859985351562,704.7170010036892,641.5755574544271,-1.0
2025-08-01,META,760.72998046875,766.0,745.3099975585938,750.010009765625,19028700,715.6693318684896,705.8995564778646,642.3042243109809,0.0
2025-08-04,META,760.0,776.8499755859375,758.4099731445312,776.3699951171875,15801700,717.517665608724,707.3586676703559,643.1378909640842,1.0
2025-08-04,META,760.0,776.8499755859375,758.4099731445312,776.3699951171875,15801700,719.3659993489583,708.8177788628473,643.9715576171875,0.0
2025-08-05,META,776.4500122070312,783.1300048828125,763.0,763.4600219726562,11640300,721.134999593099,710.1063347710503,644.8186689588758,-1.0
2025-08-05,META,776.4500122070312,783.1300048828125,763.0,763.4600219726562,11640300,722.9039998372396,711.3948906792534,645.6657803005643,0.0
2025-08-06,META,770.0,773.6400146484375,760.4600219726562,771.989990234375,9733900,725.2066670735677,712.5181125217014,646.6069468180339,1.0
2025-08-06,META,770.0,773.6400146484375,760.4600219726562,771.989990234375,9733900,727.5093343098958,713.6413343641493,647.5481133355034,0.0
2025-08-07,META,773.489990234375,775.0,759.5499877929688,761.8300170898438,9019700,729.5233357747396,714.6966681586372,648.5763912624783,-1.0
2025-08-07,META,773.489990234375,775.0,759.5499877929688,761.8300170898438,9019700,731.5373372395833,715.752001953125,649.6046691894531,0.0
2025-08-08,META,762.75,769.9000244140625,758.5800170898438,769.2999877929688,7320800,733.7046691894532,716.6558905707466,650.6765580919053,1.0
2025-08-08,META,762.75,769.9000244140625,758.5800170898438,769.2999877929688,7320800,735.872001139323,717.5597791883681,651.7484469943577,0.0
2025-08-11,META,770.0800170898438,773.4600219726562,764.6699829101562,765.8699951171875,7612000,737.6353352864584,718.4625569661458,652.7477247450087,-1.0
2025-08-11,META,770.0800170898438,773.4600219726562,764.6699829101562,765.8699951171875,7612000,739.3986694335938,719.3653347439237,653.7470024956597,0.0
2025-08-12,META,773.0,793.6699829101562,772.4299926757812,790.0,14563100,742.2383361816406,720.3907789442275,654.8918358696832,1.0
2025-08-12,META,773.0,793.6699829101562,772.4299926757812,790.0,14563100,745.0780029296875,721.4162231445313,656.0366692437066,0.0
2025-08-13,META,791.1500244140625,795.4600219726562,778.22998046875,780.0800170898438,8811800,747.2946695963542,722.372001139323,657.4170026991103,-1.0
2025-08-13,META,791.1500244140625,795.4600219726562,778.22998046875,780.0800170898438,8811800,749.5113362630208,723.3277791341146,658.7973361545139,0.0
2025-08-14,META,777.8800048828125,787.8099975585938,772.510009765625,782.1300048828125,8116200,751.7556701660156,724.2136678059895,660.3384472317166,1.0
2025-08-14,META,777.8800048828125,787.8099975585938,772.510009765625,782.1300048828125,8116200,754.0000040690104,725.0995564778646,661.8795583089193,0.0
2025-08-15,META,784.1500244140625,796.25,780.8200073242188,785.22998046875,13375400,756.4183369954427,726.1116672092014,663.3738915337457,1.0
2025-08-15,META,784.1500244140625,796.25,780.8200073242188,785.22998046875,13375400,758.836669921875,727.1237779405382,664.8682247585721,0.0
2025-08-18,META,775.0900268554688,775.8099975585938,756.5599975585938,767.3699951171875,16513700,760.4946695963541,727.9461113823785,666.2955579969619,-1.0
2025-08-18,META,775.0900268554688,775.8099975585938,756.5599975585938,767.3699951171875,16513700,762.1526692708334,728.7684448242187,667.7228912353515,0.0
2025-08-19,META,767.1199951171875,767.1699829101562,749.3599853515625,751.47998046875,12286700,763.8686686197917,729.5307779947917,668.6435021294487,-1.0
2025-08-19,META,767.1199951171875,767.1699829101562,749.3599853515625,751.47998046875,12286700,765.58466796875,730.2931111653646,669.564113023546,0.0
2025-08-20,META,747.5700073242188,750.2000122070312,731.0,747.719970703125,11898200,767.3349995930989,730.7997775607639,670.6831685384115,-1.0
2025-08-20,META,747.5700073242188,750.2000122070312,731.0,747.719970703125,11898200,769.0853312174479,731.3064439561632,671.8022240532769,0.0
2025-08-21,META,744.7100219726562,745.5,733.1099853515625,739.0999755859375,8876300,767.940663655599,731.7716661241319,672.8885016547309,-1.0
2025-08-21,META,744.7100219726562,745.5,733.1099853515625,739.0999755859375,8876300,766.79599609375,732.2368882921007,673.9747792561849,0.0
2025-08-22,META,739.22998046875,756.9000244140625,734.3900146484375,754.7899780273438,10612700,766.9553283691406,732.892665608724,675.2153903537327,1.0
2025-08-22,META,739.22998046875,756.9000244140625,734.3900146484375,754.7899780273438,10612700,767.1146606445312,733.5484429253472,676.4560014512804,0.0
2025-08-25,META,754.8200073242188,758.8800048828125,750.1300048828125,753.2999877929688,6861200,766.3456604003907,734.3367763943143,677.7436679416232,-1.0
2025-08-25,META,754.8200073242188,758.8800048828125,750.1300048828125,753.2999877929688,6861200,765.57666015625,735.1251098632813,679.0313344319661,0.0
2025-08-26,META,750.7999877929688,754.8699951171875,747.9400024414062,754.0999755859375,7601800,765.264658610026,735.7425537109375,680.4301676432292,1.0
2025-08-26,META,750.7999877929688,754.8699951171875,747.9400024414062,754.0999755859375,7601800,764.9526570638021,736.3599975585937,681.8290008544922,0.0
2025-08-27,META,752.2999877929688,754.1500244140625,742.8400268554688,747.3800048828125,8315400,764.13232421875,736.7508863661025,683.1951119316949,-1.0
2025-08-27,META,752.2999877929688,754.1500244140625,742.8400268554688,747.3800048828125,8315400,763.3119913736979,737.1417751736111,684.5612230088975,0.0
2025-08-28,META,744.0,753.0499877929688,740.7999877929688,751.1099853515625,7468000,762.9546569824219,737.6132195366754,686.04150068495,1.0
2025-08-28,META,744.0,753.0499877929688,740.7999877929688,751.1099853515625,7468000,762.5973225911458,738.0846638997396,687.5217783610026,0.0
